Time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Temp,Marker,Label
20158,2.42,0.33,9.29,-0.1,0.25,-0.16,30.09,DATA,3
20282,3.04,-0.2,9.15,-0.04,-0.69,-0.02,30.08,DATA,3
20405,3.43,-0.54,8.32,0.34,-2.47,0.18,30.07,DATA,3
20530,5.46,-0.71,6.05,0.37,-3.89,0.44,30.07,DATA,3
20770,11.88,-1.96,-8.33,0.64,-4.56,1.06,30.08,DATA,3
20902,8.23,-2.82,-7.74,-0.13,-1.07,0.39,30.09,DATA,3
26029,2.37,-0.93,9.52,-0.05,-0.03,-0.02,30.17,DATA,3
26124,2.3,-0.94,9.51,-0.04,0.05,-0.02,30.17,DATA,3
26235,2.17,-0.96,9.43,-0.02,0.03,-0.04,30.18,DATA,3
26364,2.11,-0.89,9.44,-0.04,0.02,-0.01,30.17,DATA,3
26480,0,0,0,0,0,0,0,END,3
30211,0,0,0,0,0,0,0,START,3
30315,0.82,-0.38,10.16,-0.01,-0.47,-0.06,30.2,DATA,3
30441,1.02,-0.29,9.51,0.14,-0.97,-0.01,30.19,DATA,3
30564,3.2,0.12,8.66,0.09,-1.34,0.22,30.2,DATA,3
30690,5.47,0.07,8.17,0.13,-2,0.16,30.18,DATA,3
30810,7.74,0.06,6.39,-0.06,-1.86,0.2,30.2,DATA,3
30935,9.79,-0.57,5.09,0.02,-2.07,0.35,30.21,DATA,3
31061,10.43,-0.76,2.41,0.17,-2.18,0.32,30.2,DATA,3
31184,10.92,-0.85,-0.29,0.08,-2.16,0.3,30.19,DATA,3
31316,9.76,-1.5,-3.13,-0.15,-1.71,0.39,30.22,DATA,3
31430,9.67,-2.01,-4.31,-0.15,-1.59,0.43,30.21,DATA,3
31553,9.79,-2.1,-6.36,-0.01,-1.25,0.38,30.21,DATA,3
31675,7.62,-2.05,-5.97,-0.21,0.54,-0.09,30.21,DATA,3
31797,10.16,-1.77,-5.52,-0.19,1.29,-0.25,30.22,DATA,3
34448,1.44,-1.03,9.81,0.01,-0.26,-0.05,30.24,DATA,3
34556,1.52,-1.08,9.39,0,-0.13,-0.04,30.26,DATA,3
34679,1.59,-0.92,9.32,-0.04,0.02,-0.04,30.26,DATA,3
34802,0,0,0,0,0,0,0,END,3
34802,0,0,0,0,0,0,0,START,3
10173,2.8,-0.29,9.09,0.01,-0.51,-0.03,29.78,DATA,3
10269,1.06,-1.17,9.73,0.2,-1.16,-0.2,29.78,DATA,3
10378,2.34,-0.95,8.74,0.18,-1.43,-0.08,29.78,DATA,3
10502,4.41,0.21,8.5,0.35,-1.59,0.21,29.79,DATA,3
10797,9.96,-0.08,3.47,0.12,-1.66,0.19,29.82,DATA,3
10918,9.79,-0.34,2.83,-0.16,-0.66,0.05,29.82,DATA,3
11040,10.36,-0.18,2.06,-0.03,-1.14,0.17,29.82,DATA,3
11180,11.2,-0.35,0.48,0.14,-1.22,0.09,29.83,DATA,3
11291,9.96,-0.55,-1.19,0.16,-1.6,0.1,29.84,DATA,3
11413,10.05,-0.86,-2.6,0.19,-1.36,0.13,29.85,DATA,3
11537,10.04,-1.28,-4.53,0.2,-1.32,0.12,29.85,DATA,3
11660,9.51,-1.39,-6.38,0.17,-1.05,0.13,29.84,DATA,3
11781,8.11,-1.65,-6.48,-0.06,-0.25,0,29.87,DATA,3
11905,9.83,-1.33,-6.49,-0.07,0.17,-0.03,29.86,DATA,3
12032,9.87,-1.25,-4.53,-0.57,2.32,-0.24,29.87,DATA,3
12158,5.51,-0.77,-0.85,-0.53,2.89,-0.34,29.87,DATA,3
12279,14.55,-0.09,0.22,-0.1,2.81,-0.16,29.91,DATA,3
12406,7.08,-0.79,6.68,-0.7,3.04,-0.25,29.88,DATA,3
12529,7.31,-0.44,7.22,0.02,2.25,0.02,29.89,DATA,3
12649,4.82,-0.55,7.75,-0.11,0.87,0.03,29.91,DATA,3
12774,3.29,-0.83,9.16,-0.23,1.06,0.08,29.89,DATA,3
12896,2.02,-0.72,9.57,-0.27,0.7,0.03,29.89,DATA,3
13020,1.76,-1.37,10.23,0.02,-0.15,-0.08,29.91,DATA,3
13143,0,0,0,0,0,0,0,END,3
14956,0,0,0,0,0,0,0,START,3
15088,2.69,-0.41,10.93,-0.22,0.46,-0.03,29.96,DATA,3
15246,1.79,-0.05,9.1,0.05,-0.7,-0.02,29.98,DATA,3
15370,3.69,-0.36,8.88,-0.11,-1.18,-0.02,29.98,DATA,3
15493,5.21,0.25,7.98,0.03,-1.69,0.08,29.98,DATA,3
15617,8.06,-0.08,6.1,0.17,-2.22,0.21,29.99,DATA,3
15740,9.28,-0.38,4.7,0.09,-2.15,0.18,29.97,DATA,3
15863,10.41,-0.29,1.7,0.01,-2.19,0.28,30,DATA,3
15987,11.9,-0.53,0.05,-0.11,-1.64,0.19,29.99,DATA,3
16111,10.62,-0.87,-2.92,0.11,-2.03,0.26,30,DATA,3
16234,10.28,-1.02,-4.84,0.07,-1.68,0.21,30.01,DATA,3
16358,8.66,-1.59,-7.02,0.23,-1.81,0.18,30.01,DATA,3
16485,6.35,-1.78,-8.45,0.12,-1.44,0.21,30.02,DATA,3
16611,5.68,-2.15,-8.67,0,-0.71,0.21,30.02,DATA,3
16736,6.06,-2.28,-9.47,-0.13,0.44,0.03,30.01,DATA,3
16861,6.7,-2.12,-8.23,-0.41,2.23,-0.17,30.02,DATA,3
16987,8.96,-1.03,-6,-0.7,3.34,-0.27,30.03,DATA,3
17112,12.7,-0.84,-4.01,-0.05,2.36,-0.17,30.02,DATA,3
17237,10.61,-0.73,0.19,-0.21,1.9,-0.39,30.02,DATA,3
17362,9.29,-0.27,2.95,-0.2,2.63,-0.35,30.04,DATA,3
17487,8.37,-0.19,5.3,-0.12,2.31,-0.03,30.03,DATA,3
17614,7.96,-0.23,6.52,-0.18,2.27,-0.02,30.04,DATA,3
17739,3.72,-0.81,8.57,-0.27,1.68,0,30.04,DATA,3
17864,3.88,-0.38,8.92,0.01,0.6,0.13,30.03,DATA,3
17989,2.63,-0.39,9.84,-0.13,0.27,-0.01,30.05,DATA,3
18113,2.39,-0.5,9.68,0.09,0.22,0.07,30.04,DATA,3
18238,2.83,-0.31,9.08,-0.05,0.28,-0.09,30.04,DATA,3
18361,2.12,-0.57,9.15,-0.08,0.11,0.06,30.02,DATA,3
18480,0,0,0,0,0,0,0,END,3
19947,0,0,0,0,0,0,0,START,3
20063,3.29,-0.48,9.71,0.01,0.16,-0.02,30.07,DATA,3
20158,2.42,0.33,9.29,-0.1,0.25,-0.16,30.09,DATA,3
20282,3.04,-0.2,9.15,-0.04,-0.69,-0.02,30.08,DATA,3
20405,3.43,-0.54,8.32,0.34,-2.47,0.18,30.07,DATA,3
20530,5.46,-0.71,6.05,0.37,-3.89,0.44,30.07,DATA,3
20770,11.88,-1.96,-8.33,0.64,-4.56,1.06,30.08,DATA,3
20902,8.23,-2.82,-7.74,-0.13,-1.07,0.39,30.09,DATA,3
26029,2.37,-0.93,9.52,-0.05,-0.03,-0.02,30.17,DATA,3
26124,2.3,-0.94,9.51,-0.04,0.05,-0.02,30.17,DATA,3
26235,2.17,-0.96,9.43,-0.02,0.03,-0.04,30.18,DATA,3
26364,2.11,-0.89,9.44,-0.04,0.02,-0.01,30.17,DATA,3
26480,0,0,0,0,0,0,0,END,3
30211,0,0,0,0,0,0,0,START,3
30315,0.82,-0.38,10.16,-0.01,-0.47,-0.06,30.2,DATA,3
30441,1.02,-0.29,9.51,0.14,-0.97,-0.01,30.19,DATA,3
30564,3.2,0.12,8.66,0.09,-1.34,0.22,30.2,DATA,3
30690,5.47,0.07,8.17,0.13,-2,0.16,30.18,DATA,3
30810,7.74,0.06,6.39,-0.06,-1.86,0.2,30.2,DATA,3
30935,9.79,-0.57,5.09,0.02,-2.07,0.35,30.21,DATA,3
31061,10.43,-0.76,2.41,0.17,-2.18,0.32,30.2,DATA,3
31184,10.92,-0.85,-0.29,0.08,-2.16,0.3,30.19,DATA,3
31316,9.76,-1.5,-3.13,-0.15,-1.71,0.39,30.22,DATA,3
31430,9.67,-2.01,-4.31,-0.15,-1.59,0.43,30.21,DATA,3
31553,9.79,-2.1,-6.36,-0.01,-1.25,0.38,30.21,DATA,3
31675,7.62,-2.05,-5.97,-0.21,0.54,-0.09,30.21,DATA,3
31797,10.16,-1.77,-5.52,-0.19,1.29,-0.25,30.22,DATA,3
34448,1.44,-1.03,9.81,0.01,-0.26,-0.05,30.24,DATA,3
34556,1.52,-1.08,9.39,0,-0.13,-0.04,30.26,DATA,3
34679,1.59,-0.92,9.32,-0.04,0.02,-0.04,30.26,DATA,3
34802,0,0,0,0,0,0,0,END,3
8978,0,0,0,0,0,0,0,START,4
9150,3.67,0.76,9.79,-0.12,-0.02,-0.02,30.07,DATA,4
9255,4.31,0.87,9.03,0.02,-0.04,-0.13,30.07,DATA,4
9377,4.27,0.66,9.08,-0.07,0.15,-0.61,30.07,DATA,4
9503,3.68,0.72,9.64,0.01,0.38,-1.04,30.09,DATA,4
9625,2.37,1.17,9.15,0.01,0.33,-1.28,30.07,DATA,4
9748,1.07,1.07,9.22,-0.11,0.37,-1.2,30.09,DATA,4
9874,0.36,1.05,9.44,-0.05,0.45,-0.93,30.09,DATA,4
9995,0.3,1.09,9.26,-0.01,0.65,-0.89,30.1,DATA,4
10119,-0.55,1.05,9.19,-0.03,0.58,-1.01,30.09,DATA,4
10240,-2.65,0.52,9.08,-0.08,0.59,-1,30.11,DATA,4
10363,-3.53,0.15,8.4,-0.15,0.58,-0.7,30.1,DATA,4
10487,-4.27,0.17,8.05,-0.15,0.43,-0.66,30.11,DATA,4
10629,-4.54,-0.2,8.65,-0.15,-0.26,-0.09,30.13,DATA,4
10770,-3.3,-0.3,8.96,-0.07,-0.45,-0.31,30.11,DATA,4
10859,-2.32,-0.04,8.84,-0.13,-0.45,-0.04,30.12,DATA,4
10982,-1.61,-0.61,9.64,0.08,-0.76,0.15,30.12,DATA,4
11180,-0.03,-0.35,8.76,-0.06,0.02,0.15,30.12,DATA,4
11275,-0.87,0.11,9.67,0.03,-0.64,-0.09,30.13,DATA,4
11383,-1.11,-0.08,9.35,0.15,-0.37,0.08,30.14,DATA,4
11505,-0.32,0,9.66,-0.07,-0.13,0,30.14,DATA,4
11629,-0.01,-0.03,9.76,0.03,-0.02,-0.04,30.14,DATA,4
11754,-0.28,0.07,9.63,0.01,-0.1,-0.02,30.15,DATA,4
11879,-0.13,0.2,9.33,0.01,0.08,-0.03,30.15,DATA,4
11999,0,0,0,0,0,0,0,END,4
14062,0,0,0,0,0,0,0,START,4
14208,3.8,0.96,9.89,-0.17,0.07,-0.06,30.22,DATA,4
14297,3.12,0.93,9.28,0,-0.38,-0.15,30.2,DATA,4
14421,3.47,1.13,9.06,-0.07,-0.08,-0.15,30.22,DATA,4
14545,3.89,1.1,9.14,-0.02,0.03,-0.31,30.23,DATA,4
14669,3.75,1.15,9.23,-0.04,0.05,-0.49,30.22,DATA,4
14794,3.8,1.27,9.25,-0.08,0.11,-0.73,30.23,DATA,4
14918,2.96,1.48,9.23,-0.04,0.19,-0.93,30.22,DATA,4
15042,2.22,1.44,9.15,-0.07,0.25,-1.04,30.24,DATA,4
15166,1.17,1.84,9.03,-0.1,-0.02,-0.91,30.23,DATA,4
15290,1.59,1.44,9.43,-0.2,-0.15,-0.71,30.24,DATA,4
15413,1.16,1.47,9.17,-0.19,0.26,-0.84,30.24,DATA,4
15534,0.9,0.99,9.75,-0.24,0.18,-0.82,30.25,DATA,4
15659,0.11,0.86,9.52,-0.11,0.32,-0.81,30.25,DATA,4
15781,-1.26,0.78,9.49,-0.06,0.41,-0.86,30.25,DATA,4
15907,-1.69,0.57,9.2,-0.17,0.26,-0.58,30.24,DATA,4
16153,-1.02,0.59,9.76,-0.01,-0.1,-0.06,30.25,DATA,4
16278,-0.72,0.36,9.78,0.01,0.01,0.02,30.26,DATA,4
16401,-0.37,0.67,9.05,0.01,0.05,-0.01,30.26,DATA,4
16524,-0.47,0.47,9.29,-0.12,0.15,-0.06,30.25,DATA,4
16648,-0.28,0.54,9.37,-0.02,0.05,0.03,30.27,DATA,4
16769,0,0,0,0,0,0,0,END,4
18879,0,0,0,0,0,0,0,START,4
18973,5,1.23,9.4,-0.31,0.22,-0.03,30.32,DATA,4
19064,7.1,1.36,8.94,0.08,0.31,-0.32,30.3,DATA,4
19175,5.81,1.16,8.32,-0.05,0.17,-1.12,30.29,DATA,4
19299,3.89,0.82,8.58,-0.22,0.3,-1.65,30.32,DATA,4
19421,2.01,0.33,9.17,-0.34,0.3,-1.92,30.3,DATA,4
19544,0.25,0.58,9.93,-0.49,-0.08,-1.59,30.3,DATA,4
19669,0.75,0.82,9.82,-0.24,0.21,-1.26,30.32,DATA,4
19790,-0.95,0.45,9.77,-0.2,0.1,-1.04,30.32,DATA,4
19913,-1.31,0.41,9.23,-0.02,0.4,-0.78,30.33,DATA,4
20052,-2.18,0.8,9.45,-0.06,0.12,-0.31,30.3,DATA,4
20163,-1.31,0.69,9.32,-0.04,0.09,-0.01,30.3,DATA,4
20281,0,0,0,0,0,0,0,END,4
22481,0,0,0,0,0,0,0,START,4
22625,5.45,1.34,9.76,-0.12,-0.19,-0.32,30.38,DATA,4
22757,4.36,1.17,8.68,-0.23,-0.11,-0.9,30.36,DATA,4
22879,3.67,1.09,8.81,-0.24,0.14,-0.98,30.36,DATA,4
23002,3.92,1.41,8.86,-0.28,0.08,-1.07,30.36,DATA,4
23127,2.86,1.55,9.09,-0.25,0.09,-1.08,30.37,DATA,4
23250,2.15,1.53,9.43,-0.23,0.02,-1.01,30.35,DATA,4
23375,2.08,1.56,9.15,-0.21,0.14,-0.92,30.35,DATA,4
23497,1.44,1.27,9.32,-0.3,0.28,-0.83,30.34,DATA,4
23619,1.3,1.07,9.62,-0.33,0.13,-0.83,30.36,DATA,4
23744,-0.58,0.51,10.28,-0.28,0.03,-0.4,30.36,DATA,4
23867,0.74,1.1,9.71,0.1,-0.02,0.04,30.36,DATA,4
24003,0,0,0,0,0,0,0,END,4
8978,0,0,0,0,0,0,0,START,4
9150,3.67,0.76,9.79,-0.12,-0.02,-0.02,30.07,DATA,4
9255,4.31,0.87,9.03,0.02,-0.04,-0.13,30.07,DATA,4
9377,4.27,0.66,9.08,-0.07,0.15,-0.61,30.07,DATA,4
9503,3.68,0.72,9.64,0.01,0.38,-1.04,30.09,DATA,4
9625,2.37,1.17,9.15,0.01,0.33,-1.28,30.07,DATA,4
9748,1.07,1.07,9.22,-0.11,0.37,-1.2,30.09,DATA,4
9874,0.36,1.05,9.44,-0.05,0.45,-0.93,30.09,DATA,4
9995,0.3,1.09,9.26,-0.01,0.65,-0.89,30.1,DATA,4
10119,-0.55,1.05,9.19,-0.03,0.58,-1.01,30.09,DATA,4
10240,-2.65,0.52,9.08,-0.08,0.59,-1,30.11,DATA,4
10363,-3.53,0.15,8.4,-0.15,0.58,-0.7,30.1,DATA,4
10487,-4.27,0.17,8.05,-0.15,0.43,-0.66,30.11,DATA,4
10629,-4.54,-0.2,8.65,-0.15,-0.26,-0.09,30.13,DATA,4
10770,-3.3,-0.3,8.96,-0.07,-0.45,-0.31,30.11,DATA,4
10859,-2.32,-0.04,8.84,-0.13,-0.45,-0.04,30.12,DATA,4
10982,-1.61,-0.61,9.64,0.08,-0.76,0.15,30.12,DATA,4
11180,-0.03,-0.35,8.76,-0.06,0.02,0.15,30.12,DATA,4
11275,-0.87,0.11,9.67,0.03,-0.64,-0.09,30.13,DATA,4
11383,-1.11,-0.08,9.35,0.15,-0.37,0.08,30.14,DATA,4
11505,-0.32,0,9.66,-0.07,-0.13,0,30.14,DATA,4
11629,-0.01,-0.03,9.76,0.03,-0.02,-0.04,30.14,DATA,4
11754,-0.28,0.07,9.63,0.01,-0.1,-0.02,30.15,DATA,4
11879,-0.13,0.2,9.33,0.01,0.08,-0.03,30.15,DATA,4
11999,0,0,0,0,0,0,0,END,4
14062,0,0,0,0,0,0,0,START,4
14208,3.8,0.96,9.89,-0.17,0.07,-0.06,30.22,DATA,4
14297,3.12,0.93,9.28,0,-0.38,-0.15,30.2,DATA,4
14421,3.47,1.13,9.06,-0.07,-0.08,-0.15,30.22,DATA,4
14545,3.89,1.1,9.14,-0.02,0.03,-0.31,30.23,DATA,4
14669,3.75,1.15,9.23,-0.04,0.05,-0.49,30.22,DATA,4
14794,3.8,1.27,9.25,-0.08,0.11,-0.73,30.23,DATA,4
14918,2.96,1.48,9.23,-0.04,0.19,-0.93,30.22,DATA,4
15042,2.22,1.44,9.15,-0.07,0.25,-1.04,30.24,DATA,4
15166,1.17,1.84,9.03,-0.1,-0.02,-0.91,30.23,DATA,4
15290,1.59,1.44,9.43,-0.2,-0.15,-0.71,30.24,DATA,4
15413,1.16,1.47,9.17,-0.19,0.26,-0.84,30.24,DATA,4
15534,0.9,0.99,9.75,-0.24,0.18,-0.82,30.25,DATA,4
15659,0.11,0.86,9.52,-0.11,0.32,-0.81,30.25,DATA,4
15781,-1.26,0.78,9.49,-0.06,0.41,-0.86,30.25,DATA,4
15907,-1.69,0.57,9.2,-0.17,0.26,-0.58,30.24,DATA,4
16153,-1.02,0.59,9.76,-0.01,-0.1,-0.06,30.25,DATA,4
16278,-0.72,0.36,9.78,0.01,0.01,0.02,30.26,DATA,4
16401,-0.37,0.67,9.05,0.01,0.05,-0.01,30.26,DATA,4
16524,-0.47,0.47,9.29,-0.12,0.15,-0.06,30.25,DATA,4
16648,-0.28,0.54,9.37,-0.02,0.05,0.03,30.27,DATA,4
16769,0,0,0,0,0,0,0,END,4
18879,0,0,0,0,0,0,0,START,4
18973,5,1.23,9.4,-0.31,0.22,-0.03,30.32,DATA,4
19064,7.1,1.36,8.94,0.08,0.31,-0.32,30.3,DATA,4
19175,5.81,1.16,8.32,-0.05,0.17,-1.12,30.29,DATA,4
19299,3.89,0.82,8.58,-0.22,0.3,-1.65,30.32,DATA,4
19421,2.01,0.33,9.17,-0.34,0.3,-1.92,30.3,DATA,4
19544,0.25,0.58,9.93,-0.49,-0.08,-1.59,30.3,DATA,4
19669,0.75,0.82,9.82,-0.24,0.21,-1.26,30.32,DATA,4
19790,-0.95,0.45,9.77,-0.2,0.1,-1.04,30.32,DATA,4
19913,-1.31,0.41,9.23,-0.02,0.4,-0.78,30.33,DATA,4
20052,-2.18,0.8,9.45,-0.06,0.12,-0.31,30.3,DATA,4
20163,-1.31,0.69,9.32,-0.04,0.09,-0.01,30.3,DATA,4
20281,0,0,0,0,0,0,0,END,4
22481,0,0,0,0,0,0,0,START,4
22625,5.45,1.34,9.76,-0.12,-0.19,-0.32,30.38,DATA,4
22757,4.36,1.17,8.68,-0.23,-0.11,-0.9,30.36,DATA,4
22879,3.67,1.09,8.81,-0.24,0.14,-0.98,30.36,DATA,4
23002,3.92,1.41,8.86,-0.28,0.08,-1.07,30.36,DATA,4
23127,2.86,1.55,9.09,-0.25,0.09,-1.08,30.37,DATA,4
23250,2.15,1.53,9.43,-0.23,0.02,-1.01,30.35,DATA,4
23375,2.08,1.56,9.15,-0.21,0.14,-0.92,30.35,DATA,4
23497,1.44,1.27,9.32,-0.3,0.28,-0.83,30.34,DATA,4
23619,1.3,1.07,9.62,-0.33,0.13,-0.83,30.36,DATA,4
23744,-0.58,0.51,10.28,-0.28,0.03,-0.4,30.36,DATA,4
23867,0.74,1.1,9.71,0.1,-0.02,0.04,30.36,DATA,4
24003,0,0,0,0,0,0,0,END,4
8978,0,0,0,0,0,0,0,START,4
9150,3.67,0.76,9.79,-0.12,-0.02,-0.02,30.07,DATA,4
9255,4.31,0.87,9.03,0.02,-0.04,-0.13,30.07,DATA,4
9377,4.27,0.66,9.08,-0.07,0.15,-0.61,30.07,DATA,4
9503,3.68,0.72,9.64,0.01,0.38,-1.04,30.09,DATA,4
9625,2.37,1.17,9.15,0.01,0.33,-1.28,30.07,DATA,4
9748,1.07,1.07,9.22,-0.11,0.37,-1.2,30.09,DATA,4
9874,0.36,1.05,9.44,-0.05,0.45,-0.93,30.09,DATA,4
9995,0.3,1.09,9.26,-0.01,0.65,-0.89,30.1,DATA,4
10119,-0.55,1.05,9.19,-0.03,0.58,-1.01,30.09,DATA,4
10240,-2.65,0.52,9.08,-0.08,0.59,-1,30.11,DATA,4
10363,-3.53,0.15,8.4,-0.15,0.58,-0.7,30.1,DATA,4
10487,-4.27,0.17,8.05,-0.15,0.43,-0.66,30.11,DATA,4
10629,-4.54,-0.2,8.65,-0.15,-0.26,-0.09,30.13,DATA,4
10770,-3.3,-0.3,8.96,-0.07,-0.45,-0.31,30.11,DATA,4
10859,-2.32,-0.04,8.84,-0.13,-0.45,-0.04,30.12,DATA,4
10982,-1.61,-0.61,9.64,0.08,-0.76,0.15,30.12,DATA,4
11180,-0.03,-0.35,8.76,-0.06,0.02,0.15,30.12,DATA,4
11275,-0.87,0.11,9.67,0.03,-0.64,-0.09,30.13,DATA,4
11383,-1.11,-0.08,9.35,0.15,-0.37,0.08,30.14,DATA,4
11505,-0.32,0,9.66,-0.07,-0.13,0,30.14,DATA,4
11629,-0.01,-0.03,9.76,0.03,-0.02,-0.04,30.14,DATA,4
11754,-0.28,0.07,9.63,0.01,-0.1,-0.02,30.15,DATA,4
11879,-0.13,0.2,9.33,0.01,0.08,-0.03,30.15,DATA,4
11999,0,0,0,0,0,0,0,END,4
14062,0,0,0,0,0,0,0,START,4
14208,3.8,0.96,9.89,-0.17,0.07,-0.06,30.22,DATA,4
14297,3.12,0.93,9.28,0,-0.38,-0.15,30.2,DATA,4
14421,3.47,1.13,9.06,-0.07,-0.08,-0.15,30.22,DATA,4
14545,3.89,1.1,9.14,-0.02,0.03,-0.31,30.23,DATA,4
14669,3.75,1.15,9.23,-0.04,0.05,-0.49,30.22,DATA,4
14794,3.8,1.27,9.25,-0.08,0.11,-0.73,30.23,DATA,4
14918,2.96,1.48,9.23,-0.04,0.19,-0.93,30.22,DATA,4
15042,2.22,1.44,9.15,-0.07,0.25,-1.04,30.24,DATA,4
15166,1.17,1.84,9.03,-0.1,-0.02,-0.91,30.23,DATA,4
15290,1.59,1.44,9.43,-0.2,-0.15,-0.71,30.24,DATA,4
15413,1.16,1.47,9.17,-0.19,0.26,-0.84,30.24,DATA,4
15534,0.9,0.99,9.75,-0.24,0.18,-0.82,30.25,DATA,4
15659,0.11,0.86,9.52,-0.11,0.32,-0.81,30.25,DATA,4
15781,-1.26,0.78,9.49,-0.06,0.41,-0.86,30.25,DATA,4
15907,-1.69,0.57,9.2,-0.17,0.26,-0.58,30.24,DATA,4
16153,-1.02,0.59,9.76,-0.01,-0.1,-0.06,30.25,DATA,4
16278,-0.72,0.36,9.78,0.01,0.01,0.02,30.26,DATA,4
16401,-0.37,0.67,9.05,0.01,0.05,-0.01,30.26,DATA,4
16524,-0.47,0.47,9.29,-0.12,0.15,-0.06,30.25,DATA,4
16648,-0.28,0.54,9.37,-0.02,0.05,0.03,30.27,DATA,4
16769,0,0,0,0,0,0,0,END,4
18879,0,0,0,0,0,0,0,START,4
18973,5,1.23,9.4,-0.31,0.22,-0.03,30.32,DATA,4
19064,7.1,1.36,8.94,0.08,0.31,-0.32,30.3,DATA,4
19175,5.81,1.16,8.32,-0.05,0.17,-1.12,30.29,DATA,4
19299,3.89,0.82,8.58,-0.22,0.3,-1.65,30.32,DATA,4
19421,2.01,0.33,9.17,-0.34,0.3,-1.92,30.3,DATA,4
19544,0.25,0.58,9.93,-0.49,-0.08,-1.59,30.3,DATA,4
19669,0.75,0.82,9.82,-0.24,0.21,-1.26,30.32,DATA,4
19790,-0.95,0.45,9.77,-0.2,0.1,-1.04,30.32,DATA,4
19913,-1.31,0.41,9.23,-0.02,0.4,-0.78,30.33,DATA,4
20052,-2.18,0.8,9.45,-0.06,0.12,-0.31,30.3,DATA,4
20163,-1.31,0.69,9.32,-0.04,0.09,-0.01,30.3,DATA,4
20281,0,0,0,0,0,0,0,END,4
22481,0,0,0,0,0,0,0,START,4
22625,5.45,1.34,9.76,-0.12,-0.19,-0.32,30.38,DATA,4
22757,4.36,1.17,8.68,-0.23,-0.11,-0.9,30.36,DATA,4
22879,3.67,1.09,8.81,-0.24,0.14,-0.98,30.36,DATA,4
23002,3.92,1.41,8.86,-0.28,0.08,-1.07,30.36,DATA,4
23127,2.86,1.55,9.09,-0.25,0.09,-1.08,30.37,DATA,4
23250,2.15,1.53,9.43,-0.23,0.02,-1.01,30.35,DATA,4
23375,2.08,1.56,9.15,-0.21,0.14,-0.92,30.35,DATA,4
23497,1.44,1.27,9.32,-0.3,0.28,-0.83,30.34,DATA,4
23619,1.3,1.07,9.62,-0.33,0.13,-0.83,30.36,DATA,4
23744,-0.58,0.51,10.28,-0.28,0.03,-0.4,30.36,DATA,4
23867,0.74,1.1,9.71,0.1,-0.02,0.04,30.36,DATA,4
24003,0,0,0,0,0,0,0,END,4
8978,0,0,0,0,0,0,0,START,4
9150,3.67,0.76,9.79,-0.12,-0.02,-0.02,30.07,DATA,4
9255,4.31,0.87,9.03,0.02,-0.04,-0.13,30.07,DATA,4
9377,4.27,0.66,9.08,-0.07,0.15,-0.61,30.07,DATA,4
9503,3.68,0.72,9.64,0.01,0.38,-1.04,30.09,DATA,4
9625,2.37,1.17,9.15,0.01,0.33,-1.28,30.07,DATA,4
9748,1.07,1.07,9.22,-0.11,0.37,-1.2,30.09,DATA,4
9874,0.36,1.05,9.44,-0.05,0.45,-0.93,30.09,DATA,4
9995,0.3,1.09,9.26,-0.01,0.65,-0.89,30.1,DATA,4
10119,-0.55,1.05,9.19,-0.03,0.58,-1.01,30.09,DATA,4
10240,-2.65,0.52,9.08,-0.08,0.59,-1,30.11,DATA,4
10363,-3.53,0.15,8.4,-0.15,0.58,-0.7,30.1,DATA,4
10487,-4.27,0.17,8.05,-0.15,0.43,-0.66,30.11,DATA,4
10629,-4.54,-0.2,8.65,-0.15,-0.26,-0.09,30.13,DATA,4
10770,-3.3,-0.3,8.96,-0.07,-0.45,-0.31,30.11,DATA,4
10859,-2.32,-0.04,8.84,-0.13,-0.45,-0.04,30.12,DATA,4
10982,-1.61,-0.61,9.64,0.08,-0.76,0.15,30.12,DATA,4
11180,-0.03,-0.35,8.76,-0.06,0.02,0.15,30.12,DATA,4
11275,-0.87,0.11,9.67,0.03,-0.64,-0.09,30.13,DATA,4
11383,-1.11,-0.08,9.35,0.15,-0.37,0.08,30.14,DATA,4
11505,-0.32,0,9.66,-0.07,-0.13,0,30.14,DATA,4
11629,-0.01,-0.03,9.76,0.03,-0.02,-0.04,30.14,DATA,4
11754,-0.28,0.07,9.63,0.01,-0.1,-0.02,30.15,DATA,4
11879,-0.13,0.2,9.33,0.01,0.08,-0.03,30.15,DATA,4
11999,0,0,0,0,0,0,0,END,4
14062,0,0,0,0,0,0,0,START,4
14208,3.8,0.96,9.89,-0.17,0.07,-0.06,30.22,DATA,4
14297,3.12,0.93,9.28,0,-0.38,-0.15,30.2,DATA,4
14421,3.47,1.13,9.06,-0.07,-0.08,-0.15,30.22,DATA,4
14545,3.89,1.1,9.14,-0.02,0.03,-0.31,30.23,DATA,4
14669,3.75,1.15,9.23,-0.04,0.05,-0.49,30.22,DATA,4
14794,3.8,1.27,9.25,-0.08,0.11,-0.73,30.23,DATA,4
14918,2.96,1.48,9.23,-0.04,0.19,-0.93,30.22,DATA,4
15042,2.22,1.44,9.15,-0.07,0.25,-1.04,30.24,DATA,4
15166,1.17,1.84,9.03,-0.1,-0.02,-0.91,30.23,DATA,4
15290,1.59,1.44,9.43,-0.2,-0.15,-0.71,30.24,DATA,4
15413,1.16,1.47,9.17,-0.19,0.26,-0.84,30.24,DATA,4
15534,0.9,0.99,9.75,-0.24,0.18,-0.82,30.25,DATA,4
